reg_id,ind_id,year_id,value
208,1017,2020,
208,1018,2020,
208,1019,2020,
208,1020,2020,6709.3
208,1021,2020,
208,1022,2020,
208,1023,2020,6587.7
209,1001,2020,1654.0
209,1002,2020,16.6
209,1003,2020,554.7
209,1004,2020,
209,1005,2020,1.0
209,1006,2020,7.5
209,1007,2020,1.8
209,1008,2020,9.9
209,1009,2020,
209,1010,2020,591.2
209,1011,2020,0.0
209,1012,2020,0.0
209,1013,2020,
209,1014,2020,
209,1015,2020,1.8
209,1016,2020,
209,1017,2020,5.1
209,1018,2020,26.3
209,1019,2020,
209,1020,2020,1124.2
209,1021,2020,
209,1022,2020,
209,1023,2020,1115.8
210,1001,2020,1875.0
210,1002,2020,59.1
210,1003,2020,582.5
210,1004,2020,
210,1005,2020,
210,1006,2020,
210,1007,2020,41.1
210,1008,2020,23.0
210,1009,2020,
210,1010,2020,744.5
210,1011,2020,10.5
210,1012,2020,450.0
210,1013,2020,217.8
210,1014,2020,7.0
210,1015,2020,27.6
210,1016,2020,15.2
210,1017,2020,721.1
210,1018,2020,317.0
210,1019,2020,
210,1020,2020,2389.5
210,1021,2020,
210,1022,2020,
210,1023,2020,2253.6
211,1001,2020,1230.0
211,1002,2020,14.4
211,1003,2020,
211,1004,2020,
211,1005,2020,
211,1006,2020,
211,1007,2020,10.0
211,1008,2020,21.8
211,1009,2020,
211,1010,2020,2050.8
211,1011,2020,713.9
211,1012,2020,0.0
211,1013,2020,90.7
211,1014,2020,1.0
211,1015,2020,42.5
211,1016,2020,3.3
211,1017,2020,850.4
211,1018,2020,257.3
211,1019,2020,
211,1020,2020,3796.2
211,1021,2020,
211,1022,2020,
211,1023,2020,3783.1
212,1001,2020,1342.0
212,1002,2020,
212,1003,2020,306.2
212,1004,2020,
212,1005,2020,70.9
212,1006,2020,11.7
212,1007,2020,
212,1008,2020,15.2
212,1009,2020,
212,1010,2020,432.0
212,1011,2020,0.0
212,1012,2020,
212,1013,2020,62.7
212,1014,2020,0.0
212,1015,2020,11.4
212,1016,2020,
212,1017,2020,270.4
212,1018,2020,
212,1019,2020,
212,1020,2020,1105.5
212,1021,2020,
212,1022,2020,
212,1023,2020,1086.2
213,1001,2020,848.0
213,1002,2020,
213,1003,2020,
213,1004,2020,
213,1005,2020,56.2
213,1006,2020,1055.0
213,1007,2020,
213,1008,2020,13.2
213,1009,2020,
213,1010,2020,3707.4
213,1011,2020,385.1
213,1012,2020,
213,1013,2020,
213,1014,2020,101.2
213,1015,2020,
213,1016,2020,10.0
213,1017,2020,576.3
213,1018,2020,194.8
213,1019,2020,
213,1020,2020,5272.9
213,1021,2020,
213,1022,2020,
213,1023,2020,5085.5
214,1001,2020,1766.0
214,1002,2020,10.9
214,1003,2020,353.3
214,1004,2020,
214,1005,2020,
214,1006,2020,19.0
214,1007,2020,
214,1008,2020,18.7
214,1009,2020,
214,1010,2020,435.8
214,1011,2020,0.1
214,1012,2020,0.0
214,1013,2020,33.0
214,1014,2020,0.3
214,1015,2020,
214,1016,2020,
214,1017,2020,80.7
214,1018,2020,54.4
214,1019,2020,
214,1020,2020,1026.7
214,1021,2020,
214,1022,2020,
214,1023,2020,1025.7
201,2001,2020,
201,2002,2020,190.6
201,2003,2020,192.0
201,2004,2020,36.1
201,2005,2020,189.6
201,2006,2020,12508.4
201,2007,2020,12508.4
201,2008,2020,313.5
201,2009,2020,25.1
201,2010,2020,
201,2011,2020,
201,2012,2020,
201,2013,2020,
201,2014,2020,158.3
201,2015,2020,158.9
201,2016,2020,30.1
201,2017,2020,190.0
201,2018,2020,29.1
201,2019,2020,29.3
201,2020,2020,18.9
201,2021,2020,648.1
201,2022,2020,24.7
201,2023,2020,28.5
201,2024,2020,12.3
201,2025,2020,498.0
201,2026,2020,33966.5
201,2027,2020,34065.5
201,2028,2020,21.7
201,2029,2020,0.6
201,2030,2020,
201,2031,2020,
201,2032,2020,
201,2033,2020,
201,2034,2020,231.3
201,2035,2020,275.1
201,2036,2020,6.7
201,2037,2020,29.1
201,2038,2020,5167.4
201,2039,2020,55.4
201,2040,2020,21.4
201,2041,2020,
201,2042,2020,64751.5
201,2043,2020,20824.7
201,2044,2020,
201,2045,2020,7.0
201,2046,2020,
201,2047,2020,
201,2048,2020,16142.2
201,2049,2020,16365.4
201,2050,2020,405.4
201,2051,2020,1019.5
201,2052,2020,63.2
202,2001,2020,
202,2002,2020,25.0
202,2003,2020,24.3
202,2004,2020,4.2
202,2005,2020,169.7
202,2006,2020,5597.4
202,2007,2020,5597.4
202,2008,2020,145.2
202,2009,2020,25.9
202,2010,2020,
202,2011,2020,
202,2012,2020,
202,2013,2020,
202,2014,2020,0.0
202,2015,2020,0.0
202,2016,2020,0.0
202,2017,2020,0.0
202,2018,2020,14.3
202,2019,2020,14.1
202,2020,2020,8.1
202,2021,2020,564.1
202,2022,2020,
202,2023,2020,0.6
202,2024,2020,
202,2025,2020,
202,2026,2020,16238.2
202,2027,2020,16254.4
202,2028,2020,10.4
202,2029,2020,0.6
202,2030,2020,
202,2031,2020,
202,2032,2020,
202,2033,2020,
202,2034,2020,
202,2035,2020,105.9
202,2036,2020,
202,2037,2020,
202,2038,2020,3012.4
202,2039,2020,36.1
202,2040,2020,24.0
202,2041,2020,
202,2042,2020,
202,2043,2020,
202,2044,2020,
202,2045,2020,6.0
202,2046,2020,
202,2047,2020,
202,2048,2020,5486.1
202,2049,2020,5511.2
202,2050,2020,25.7
202,2051,2020,345.9
202,2052,2020,63.1
203,2001,2020,
203,2002,2020,
203,2003,2020,
203,2004,2020,
203,2005,2020,
203,2006,2020,4352.8
203,2007,2020,4352.8
203,2008,2020,130.8
203,2009,2020,30.1
203,2010,2020,
203,2011,2020,
203,2012,2020,
203,2013,2020,
203,2014,2020,0.0
203,2015,2020,0.0
203,2016,2020,0.0
203,2017,2020,0.0
203,2018,2020,24.6
203,2019,2020,24.6
203,2020,2020,11.6
203,2021,2020,469.7
203,2022,2020,9.7
203,2023,2020,
203,2024,2020,5.7
203,2025,2020,589.1
203,2026,2020,11915.9
203,2027,2020,11870.3
203,2028,2020,7.4
203,2029,2020,0.6
203,2030,2020,
203,2031,2020,
203,2032,2020,
203,2033,2020,
203,2034,2020,0.0
203,2035,2020,4.7
203,2036,2020,0.0
203,2037,2020,1023.1
203,2038,2020,835.0
203,2039,2020,20.3
203,2040,2020,24.3
203,2041,2020,
203,2042,2020,
203,2043,2020,0.0
203,2044,2020,
203,2045,2020,
203,2046,2020,
203,2047,2020,
203,2048,2020,
203,2049,2020,
203,2050,2020,
203,2051,2020,312.8
203,2052,2020,
204,2001,2020,
204,2002,2020,39.8
204,2003,2020,39.9
204,2004,2020,4.1
204,2005,2020,103.6
204,2006,2020,5191.6
204,2007,2020,5191.6
204,2008,2020,131.1
204,2009,2020,25.3
204,2010,2020,
204,2011,2020,
204,2012,2020,
204,2013,2020,
204,2014,2020,34.4
204,2015,2020,33.0
204,2016,2020,
204,2017,2020,
204,2018,2020,4.9
204,2019,2020,4.8
204,2020,2020,3.6
204,2021,2020,730.2
204,2022,2020,
204,2023,2020,2.2
204,2024,2020,0.6
204,2025,2020,
204,2026,2020,10476.4
204,2027,2020,10322.2
204,2028,2020,7.2
204,2029,2020,0.7
204,2030,2020,
204,2031,2020,
204,2032,2020,
204,2033,2020,
204,2034,2020,22.4
204,2035,2020,
204,2036,2020,1.4
204,2037,2020,61.9
204,2038,2020,
204,2039,2020,
204,2040,2020,
204,2041,2020,
204,2042,2020,945.7
204,2043,2020,0.0
204,2044,2020,
204,2045,2020,1.0
204,2046,2020,
204,2047,2020,
204,2048,2020,
204,2049,2020,
204,2050,2020,
204,2051,2020,236.7
204,2052,2020,
205,2001,2020,
205,2002,2020,0.0
205,2003,2020,0.0
205,2004,2020,0.0
205,2005,2020,0.0
205,2006,2020,3.3
205,2007,2020,3.3
205,2008,2020,0.2
205,2009,2020,53.9
205,2010,2020,
205,2011,2020,
205,2012,2020,
205,2013,2020,
205,2014,2020,0.0
205,2015,2020,0.0
205,2016,2020,0.0
205,2017,2020,0.0
205,2018,2020,0.8
205,2019,2020,0.8
205,2020,2020,
205,2021,2020,
205,2022,2020,2.9
205,2023,2020,2.9
205,2024,2020,2.0
205,2025,2020,690.8
205,2026,2020,18384.7
205,2027,2020,18355.1
205,2028,2020,
205,2029,2020,
205,2030,2020,
205,2031,2020,
205,2032,2020,
205,2033,2020,
205,2034,2020,0.4
205,2035,2020,
205,2036,2020,0.0
205,2037,2020,34.2
205,2038,2020,942.6
205,2039,2020,
205,2040,2020,
205,2041,2020,
205,2042,2020,0.0
205,2043,2020,0.0
205,2044,2020,
205,2045,2020,0.0
205,2046,2020,
205,2047,2020,
205,2048,2020,589.3
205,2049,2020,597.1
205,2050,2020,12.1
205,2051,2020,59.8
205,2052,2020,101.5
206,2001,2020,
206,2002,2020,7139.0
206,2003,2020,7399.2
206,2004,2020,1065.0
206,2005,2020,149.2
206,2006,2020,129190.4
206,2007,2020,129190.4
206,2008,2020,2712.3
206,2009,2020,21.0
206,2010,2020,
206,2011,2020,
206,2012,2020,
206,2013,2020,
206,2014,2020,780.7
206,2015,2020,774.7
206,2016,2020,106.4
206,2017,2020,136.3
206,2018,2020,2023.6
206,2019,2020,2038.2
206,2020,2020,685.1
206,2021,2020,338.5
206,2022,2020,145.7
206,2023,2020,153.3
206,2024,2020,66.5
206,2025,2020,456.6
206,2026,2020,292837.7
206,2027,2020,292773.2
206,2028,2020,183.2
206,2029,2020,0.6
206,2030,2020,
206,2031,2020,
206,2032,2020,
206,2033,2020,
206,2034,2020,1956.0
206,2035,2020,3344.6
206,2036,2020,87.4
206,2037,2020,44.7
206,2038,2020,45265.6
206,2039,2020,447.3
206,2040,2020,19.8
206,2041,2020,
206,2042,2020,848588.7
206,2043,2020,650358.6
206,2044,2020,
206,2045,2020,45.7
206,2046,2020,
206,2047,2020,
206,2048,2020,98535.2
206,2049,2020,102006.6
206,2050,2020,5308.7
206,2051,2020,6328.7
206,2052,2020,64.2
207,2001,2020,
207,2002,2020,861.8
207,2003,2020,915.5
207,2004,2020,304.3
207,2005,2020,353.1
207,2006,2020,25952.0
207,2007,2020,25952.0
207,2008,2020,491.4
207,2009,2020,18.9
207,2010,2020,
207,2011,2020,
207,2012,2020,
207,2013,2020,
207,2014,2020,154.6
207,2015,2020,153.1
207,2016,2020,15.4
207,2017,2020,99.7
207,2018,2020,16.3
207,2019,2020,16.9
207,2020,2020,10.7
207,2021,2020,657.5
207,2022,2020,4.9
207,2023,2020,4.9
207,2024,2020,2.3
207,2025,2020,473.3
207,2026,2020,43617.3
207,2027,2020,43984.5
207,2028,2020,27.1
207,2029,2020,0.6
207,2030,2020,
207,2031,2020,
207,2032,2020,
207,2033,2020,
207,2034,2020,816.7
207,2035,2020,1017.0
207,2036,2020,33.6
207,2037,2020,41.1
207,2038,2020,5778.2
207,2039,2020,58.1
207,2040,2020,20.1
207,2041,2020,
207,2042,2020,
207,2043,2020,
207,2044,2020,
207,2045,2020,10.2
207,2046,2020,
207,2047,2020,
207,2048,2020,14073.2
207,2049,2020,14755.5
207,2050,2020,1116.6
207,2051,2020,875.9
207,2052,2020,62.2
208,2001,2020,
208,2002,2020,
208,2003,2020,
208,2004,2020,
208,2005,2020,
208,2006,2020,24702.0
208,2007,2020,24399.5
208,2008,2020,504.1
208,2009,2020,20.4
208,2010,2020,
208,2011,2020,
208,2012,2020,
208,2013,2020,
208,2014,2020,174.1
208,2015,2020,171.0
208,2016,2020,32.5
208,2017,2020,186.6
208,2018,2020,
208,2019,2020,
208,2020,2020,
208,2021,2020,
208,2022,2020,13.4
208,2023,2020,13.3
208,2024,2020,
208,2025,2020,
208,2026,2020,37472.9
208,2027,2020,37331.6
208,2028,2020,23.8
208,2029,2020,0.6
208,2030,2020,
208,2031,2020,
208,2032,2020,
208,2033,2020,
208,2034,2020,102.6
208,2035,2020,
208,2036,2020,3.1
208,2037,2020,29.9
208,2038,2020,1819.9
208,2039,2020,37.8
208,2040,2020,20.8
208,2041,2020,
208,2042,2020,
208,2043,2020,5006.6
208,2044,2020,
208,2045,2020,7.7
208,2046,2020,
208,2047,2020,
208,2048,2020,
208,2049,2020,
208,2050,2020,
208,2051,2020,1035.6
208,2052,2020,
209,2001,2020,
209,2002,2020,27.7
209,2003,2020,26.6
209,2004,2020,3.7
209,2005,2020,132.9
209,2006,2020,7203.3
209,2007,2020,7203.3
209,2008,2020,127.8
209,2009,2020,17.7
209,2010,2020,
209,2011,2020,
209,2012,2020,
209,2013,2020,
209,2014,2020,1.1
209,2015,2020,1.3
209,2016,2020,0.4
209,2017,2020,385.0
209,2018,2020,6.6
209,2019,2020,6.8
209,2020,2020,5.2
209,2021,2020,786.1
209,2022,2020,1.0
209,2023,2020,1.8
209,2024,2020,0.5
209,2025,2020,535.7
209,2026,2020,11732.0
209,2027,2020,11710.4
209,2028,2020,7.1
209,2029,2020,0.6
209,2030,2020,
209,2031,2020,
209,2032,2020,
209,2033,2020,
209,2034,2020,
209,2035,2020,
209,2036,2020,0.8
209,2037,2020,
209,2038,2020,365.0
209,2039,2020,7.8
209,2040,2020,
209,2041,2020,
209,2042,2020,
209,2043,2020,
209,2044,2020,
209,2045,2020,1.0
209,2046,2020,
209,2047,2020,
209,2048,2020,5796.3
209,2049,2020,5826.2
209,2050,2020,84.4
209,2051,2020,429.0
209,2052,2020,74.0
210,2001,2020,
210,2002,2020,96.9
210,2003,2020,95.4
210,2004,2020,10.1
210,2005,2020,104.6
210,2006,2020,7564.5
210,2007,2020,7564.5
210,2008,2020,187.4
210,2009,2020,24.8
210,2010,2020,
210,2011,2020,
210,2012,2020,
210,2013,2020,
210,2014,2020,
210,2015,2020,
210,2016,2020,
210,2017,2020,
210,2018,2020,14.6
210,2019,2020,
210,2020,2020,9.9
210,2021,2020,675.0
210,2022,2020,43.3
210,2023,2020,43.1
210,2024,2020,20.7
210,2025,2020,477.7
210,2026,2020,27150.4
210,2027,2020,27222.3
210,2028,2020,16.9
210,2029,2020,0.6
210,2030,2020,
210,2031,2020,
210,2032,2020,
210,2033,2020,
210,2034,2020,453.8
210,2035,2020,847.5
210,2036,2020,22.3
210,2037,2020,49.1
210,2038,2020,8806.4
210,2039,2020,82.9
210,2040,2020,18.8
210,2041,2020,
210,2042,2020,27041.6
210,2043,2020,
210,2044,2020,
210,2045,2020,
210,2046,2020,
210,2047,2020,
210,2048,2020,6768.1
210,2049,2020,6970.4
210,2050,2020,425.0
210,2051,2020,463.4
210,2052,2020,68.5
211,2001,2020,
211,2002,2020,23.2
211,2003,2020,23.0
211,2004,2020,
211,2005,2020,
211,2006,2020,15294.2
211,2007,2020,
211,2008,2020,268.3
211,2009,2020,17.5
211,2010,2020,
211,2011,2020,
211,2012,2020,
211,2013,2020,
211,2014,2020,
211,2015,2020,
211,2016,2020,
211,2017,2020,
211,2018,2020,
211,2019,2020,
211,2020,2020,
211,2021,2020,
211,2022,2020,7.9
211,2023,2020,10.5
211,2024,2020,
211,2025,2020,
211,2026,2020,25729.4
211,2027,2020,25814.7
211,2028,2020,
211,2029,2020,
211,2030,2020,
211,2031,2020,
211,2032,2020,
211,2033,2020,
211,2034,2020,143.7
211,2035,2020,352.8
211,2036,2020,11.4
211,2037,2020,79.6
211,2038,2020,7146.2
211,2039,2020,69.8
211,2040,2020,19.5
211,2041,2020,
211,2042,2020,3925.6
211,2043,2020,
211,2044,2020,
211,2045,2020,
211,2046,2020,
211,2047,2020,
211,2048,2020,7173.4
211,2049,2020,7389.8
211,2050,2020,374.4
211,2051,2020,464.2
211,2052,2020,64.7
212,2001,2020,
212,2002,2020,
212,2003,2020,
212,2004,2020,3.6
212,2005,2020,
212,2006,2020,3976.4
212,2007,2020,3976.4
212,2008,2020,96.2
212,2009,2020,24.2
212,2010,2020,
212,2011,2020,
212,2012,2020,
212,2013,2020,
212,2014,2020,95.2
212,2015,2020,93.1
212,2016,2020,10.7
212,2017,2020,112.2
212,2018,2020,10.7
212,2019,2020,10.7
212,2020,2020,4.6
212,2021,2020,428.3
212,2022,2020,5.7
212,2023,2020,
212,2024,2020,2.5
212,2025,2020,447.6
212,2026,2020,17922.2
212,2027,2020,18038.0
212,2028,2020,11.4
212,2029,2020,0.6
212,2030,2020,
212,2031,2020,
212,2032,2020,
212,2033,2020,
212,2034,2020,79.0
212,2035,2020,243.9
212,2036,2020,3.7
212,2037,2020,47.1
212,2038,2020,669.4
212,2039,2020,12.0
212,2040,2020,18.0
212,2041,2020,
212,2042,2020,25.7
212,2043,2020,0.0
212,2044,2020,
212,2045,2020,0.0
212,2046,2020,
212,2047,2020,
212,2048,2020,
212,2049,2020,
212,2050,2020,
212,2051,2020,291.8
212,2052,2020,
213,2001,2020,
213,2002,2020,
213,2003,2020,
213,2004,2020,
213,2005,2020,
213,2006,2020,12256.6
213,2007,2020,
213,2008,2020,180.3
213,2009,2020,14.7
213,2010,2020,
213,2011,2020,
213,2012,2020,
213,2013,2020,
213,2014,2020,73.7
213,2015,2020,73.8
213,2016,2020,
213,2017,2020,
213,2018,2020,951.9
213,2019,2020,963.4
213,2020,2020,314.6
213,2021,2020,340.6
213,2022,2020,
213,2023,2020,
213,2024,2020,
213,2025,2020,
213,2026,2020,15720.7
213,2027,2020,15672.7
213,2028,2020,
213,2029,2020,
213,2030,2020,
213,2031,2020,
213,2032,2020,
213,2033,2020,
213,2034,2020,15.3
213,2035,2020,
213,2036,2020,
213,2037,2020,
213,2038,2020,5412.0
213,2039,2020,40.2
213,2040,2020,14.8
213,2041,2020,
213,2042,2020,392274.1
213,2043,2020,447185.8
213,2044,2020,
213,2045,2020,
213,2046,2020,
213,2047,2020,
213,2048,2020,7495.9
213,2049,2020,8058.9
213,2050,2020,676.4
213,2051,2020,382.6
213,2052,2020,53.8
214,2001,2020,
214,2002,2020,16.6
214,2003,2020,16.8
214,2004,2020,4.6
214,2005,2020,278.6
214,2006,2020,4587.9
214,2007,2020,4587.9
214,2008,2020,136.0
214,2009,2020,29.6
214,2010,2020,
214,2011,2020,
214,2012,2020,
214,2013,2020,
214,2014,2020,
214,2015,2020,
214,2016,2020,3.2
214,2017,2020,
214,2018,2020,17.4
214,2019,2020,17.4
214,2020,2020,10.9
214,2021,2020,626.0
214,2022,2020,7.7
214,2023,2020,
214,2024,2020,3.8
214,2025,2020,492.0
214,2026,2020,22511.1
214,2027,2020,22131.5
214,2028,2020,14.6
214,2029,2020,0.7
214,2030,2020,
214,2031,2020,
214,2032,2020,
214,2033,2020,
214,2034,2020,74.3
214,2035,2020,128.4
214,2036,2020,3.5
214,2037,2020,46.6
214,2038,2020,1510.0
214,2039,2020,18.7
214,2040,2020,24.8
214,2041,2020,
214,2042,2020,1197.1
214,2043,2020,
214,2044,2020,
214,2045,2020,0.9
214,2046,2020,
214,2047,2020,
214,2048,2020,5253.7
214,2049,2020,5289.4
214,2050,2020,57.7
214,2051,2020,411.5
214,2052,2020,78.3
201,3001,2020,705.8
201,3002,2020,70.7
201,3003,2020,14.6
201,3004,2020,172.0
201,3005,2020,
201,3006,2020,963.1
201,3007,2020,7.4
201,3008,2020,1.0
201,3009,2020,0.6
201,3010,2020,19.7
201,3011,2020,28.8
201,3012,2020,
201,3013,2020,
201,3014,2020,
201,3015,2020,
201,3016,2020,
201,3017,2020,
201,3018,2020,0.3
201,3019,2020,16.4
201,3020,2020,
201,3021,2020,
201,3022,2020,
201,3023,2020,16.7
202,3001,2020,352.3
202,3002,2020,10.8
202,3003,2020,0.2
202,3004,2020,67.7
202,3005,2020,
202,3006,2020,431.0
202,3007,2020,3.2
202,3008,2020,1.9
202,3009,2020,0.4
202,3010,2020,8.2
202,3011,2020,13.7
202,3012,2020,
202,3013,2020,
202,3014,2020,
202,3015,2020,
202,3016,2020,
202,3017,2020,
202,3018,2020,
202,3019,2020,
202,3020,2020,
202,3021,2020,
202,3022,2020,
202,3023,2020,
203,3001,2020,294.1
203,3002,2020,0.7
203,3003,2020,0.0
203,3004,2020,40.4
203,3005,2020,
203,3006,2020,335.2
203,3007,2020,2.6
203,3008,2020,0.3
203,3009,2020,0.6
203,3010,2020,6.6
203,3011,2020,10.0
203,3012,2020,
203,3013,2020,
203,3014,2020,
203,3015,2020,
203,3016,2020,
203,3017,2020,
203,3018,2020,
203,3019,2020,0.0
203,3020,2020,
203,3021,2020,
203,3022,2020,
203,3023,2020,
204,3001,2020,302.8
204,3002,2020,0.7
204,3003,2020,42.8
204,3004,2020,53.5
204,3005,2020,
204,3006,2020,399.8
204,3007,2020,0.9
204,3008,2020,0.0
204,3009,2020,1.2
204,3010,2020,6.6
204,3011,2020,8.7
204,3012,2020,
204,3013,2020,
204,3014,2020,
204,3015,2020,
204,3016,2020,
204,3017,2020,
204,3018,2020,0.1
204,3019,2020,0.1
204,3020,2020,
204,3021,2020,
204,3022,2020,
204,3023,2020,0.2
205,3001,2020,0.3
205,3002,2020,0.0
205,3003,2020,0.0
205,3004,2020,0.0
205,3005,2020,
205,3006,2020,0.3
205,3007,2020,7.8
205,3008,2020,0.0
205,3009,2020,0.4
205,3010,2020,7.3
205,3011,2020,15.5
205,3012,2020,
205,3013,2020,
205,3014,2020,
205,3015,2020,
205,3016,2020,
205,3017,2020,
205,3018,2020,0.0
205,3019,2020,0.0
205,3020,2020,
205,3021,2020,
205,3022,2020,
205,3023,2020,0.0
206,3001,2020,7684.6
206,3002,2020,998.2
206,3003,2020,249.2
206,3004,2020,1015.7
206,3005,2020,
206,3006,2020,9947.7
206,3007,2020,78.7
206,3008,2020,7.5
206,3009,2020,10.1
206,3010,2020,151.1
206,3011,2020,247.4
206,3012,2020,
206,3013,2020,
206,3014,2020,
206,3015,2020,
206,3016,2020,
206,3017,2020,
206,3018,2020,76.6
206,3019,2020,142.3
206,3020,2020,
206,3021,2020,
206,3022,2020,
206,3023,2020,218.9
207,3001,2020,1443.3
207,3002,2020,337.8
207,3003,2020,48.6
207,3004,2020,168.6
207,3005,2020,
207,3006,2020,1998.3
207,3007,2020,9.3
207,3008,2020,2.0
207,3009,2020,0.8
207,3010,2020,25.1
207,3011,2020,37.2
207,3012,2020,
207,3013,2020,
207,3014,2020,
207,3015,2020,
207,3016,2020,
207,3017,2020,
207,3018,2020,
207,3019,2020,
207,3020,2020,
207,3021,2020,
207,3022,2020,
207,3023,2020,
208,3001,2020,1604.8
208,3002,2020,
208,3003,2020,
208,3004,2020,132.7
208,3005,2020,
208,3006,2020,1878.8
208,3007,2020,14.4
208,3008,2020,
208,3009,2020,
208,3010,2020,16.3
208,3011,2020,31.5
208,3012,2020,
208,3013,2020,
208,3014,2020,
208,3015,2020,
208,3016,2020,
208,3017,2020,
208,3018,2020,
208,3019,2020,
208,3020,2020,
208,3021,2020,
208,3022,2020,
208,3023,2020,
209,3001,2020,329.0
209,3002,2020,
209,3003,2020,
209,3004,2020,
209,3005,2020,
209,3006,2020,554.7
209,3007,2020,0.4
209,3008,2020,0.5
209,3009,2020,0.2
209,3010,2020,8.8
209,3011,2020,9.9
209,3012,2020,
209,3013,2020,
209,3014,2020,
209,3015,2020,
209,3016,2020,
209,3017,2020,
209,3018,2020,0.3
209,3019,2020,
209,3020,2020,
209,3021,2020,
209,3022,2020,
209,3023,2020,
210,3001,2020,498.4
210,3002,2020,
210,3003,2020,
210,3004,2020,69.4
210,3005,2020,
210,3006,2020,582.5
210,3007,2020,6.6
210,3008,2020,0.1
210,3009,2020,1.0
210,3010,2020,15.3
210,3011,2020,23.0
210,3012,2020,
210,3013,2020,
210,3014,2020,
210,3015,2020,
210,3016,2020,
210,3017,2020,
210,3018,2020,0.5
210,3019,2020,6.5
210,3020,2020,
210,3021,2020,
210,3022,2020,
210,3023,2020,7.0
211,3001,2020,791.2
211,3002,2020,
211,3003,2020,6.7
211,3004,2020,
211,3005,2020,
211,3006,2020,
211,3007,2020,12.2
211,3008,2020,0.7
211,3009,2020,1.6
211,3010,2020,7.4
211,3011,2020,21.8
211,3012,2020,
211,3013,2020,
211,3014,2020,
211,3015,2020,
211,3016,2020,
211,3017,2020,
211,3018,2020,
211,3019,2020,
211,3020,2020,
211,3021,2020,
211,3022,2020,
211,3023,2020,1.0
212,3001,2020,
212,3002,2020,
212,3003,2020,0.0
212,3004,2020,
212,3005,2020,
212,3006,2020,306.2
212,3007,2020,4.9
212,3008,2020,
212,3009,2020,
212,3010,2020,9.6
212,3011,2020,15.2
212,3012,2020,
212,3013,2020,
212,3014,2020,
212,3015,2020,
212,3016,2020,
212,3017,2020,
212,3018,2020,0.0
212,3019,2020,0.0
212,3020,2020,
212,3021,2020,
212,3022,2020,
212,3023,2020,0.0
213,3001,2020,815.4
213,3002,2020,
213,3003,2020,
213,3004,2020,
213,3005,2020,
213,3006,2020,
213,3007,2020,5.2
213,3008,2020,0.1
213,3009,2020,1.3
213,3010,2020,6.6
213,3011,2020,13.2
213,3012,2020,
213,3013,2020,
213,3014,2020,
213,3015,2020,
213,3016,2020,
213,3017,2020,
213,3018,2020,9.3
213,3019,2020,91.9
213,3020,2020,
213,3021,2020,
213,3022,2020,
213,3023,2020,101.2
214,3001,2020,
214,3002,2020,
214,3003,2020,0.0
214,3004,2020,
214,3005,2020,
214,3006,2020,353.3
214,3007,2020,3.7
214,3008,2020,0.6
214,3009,2020,0.8
214,3010,2020,13.5
214,3011,2020,18.7
214,3012,2020,
214,3013,2020,
214,3014,2020,
214,3015,2020,
214,3016,2020,
214,3017,2020,
214,3018,2020,0.3
214,3019,2020,0.0
214,3020,2020,
214,3021,2020,
214,3022,2020,
214,3023,2020,0.3
201,4001,2020,321.7
201,4002,2020,83.7
201,4003,2020,405.4
201,4004,2020,213.7
201,4005,2020,223.2
201,4006,2020,16142.2
201,4007,2020,16365.4
201,4008,2020,7245.3
201,4010,2020,3780.2
201,4011,2020,1519.8
201,4012,2020,2120.9
201,4013,2020,
201,4014,2020,
202,4001,2020,25.1
202,4002,2020,0.7
202,4003,2020,25.7
202,4004,2020,0.6
202,4005,2020,25.1
202,4006,2020,5486.1
202,4007,2020,5511.2
202,4008,2020,2760.5
202,4010,2020,
202,4011,2020,
202,4012,2020,764.0
202,4013,2020,
202,4014,2020,
203,4001,2020,
203,4002,2020,
203,4003,2020,
203,4004,2020,
203,4005,2020,
203,4006,2020,
203,4007,2020,
203,4008,2020,2268.6
203,4010,2020,
203,4011,2020,
203,4012,2020,1120.9
203,4013,2020,
203,4014,2020,
204,4001,2020,
204,4002,2020,
204,4003,2020,
204,4004,2020,
204,4005,2020,
204,4006,2020,
204,4007,2020,
204,4008,2020,2125.6
204,4010,2020,
204,4011,2020,
204,4012,2020,476.7
204,4013,2020,
204,4014,2020,
205,4001,2020,7.9
205,4002,2020,4.3
205,4003,2020,12.1
205,4004,2020,4.3
205,4005,2020,7.9
205,4006,2020,589.3
205,4007,2020,597.1
205,4008,2020,330.2
205,4010,2020,0.0
205,4011,2020,25.6
205,4012,2020,220.9
205,4013,2020,
205,4014,2020,
206,4001,2020,4888.8
206,4002,2020,419.9
206,4003,2020,5308.7
206,4004,2020,1868.8
206,4005,2020,3471.4
206,4006,2020,98535.2
206,4007,2020,102006.6
206,4008,2020,58060.5
206,4010,2020,10527.9
206,4011,2020,9332.6
206,4012,2020,14351.2
206,4013,2020,
206,4014,2020,
207,4001,2020,1071.1
207,4002,2020,45.5
207,4003,2020,1116.6
207,4004,2020,434.3
207,4005,2020,682.3
207,4006,2020,14073.2
207,4007,2020,14755.5
207,4008,2020,10523.3
207,4010,2020,102.3
207,4011,2020,1039.5
207,4012,2020,1943.0
207,4013,2020,
207,4014,2020,
208,4001,2020,
208,4002,2020,
208,4003,2020,
208,4004,2020,
208,4005,2020,
208,4006,2020,
208,4007,2020,
208,4008,2020,9542.6
208,4010,2020,
