naf_id,ind_id,year_id,value
107,2018,2022,1424.4
107,2019,2022,1402.2
107,2020,2022,998.5
107,2021,2022,701.0
107,2022,2022,21.1
107,2023,2022,21.4
107,2024,2022,20.1
107,2025,2022,953.4
107,2026,2022,
107,2027,2022,
107,2028,2022,66.5
107,2029,2022,
107,2030,2022,
107,2031,2022,
107,2032,2022,7.8
107,2033,2022,
107,2034,2022,638.2
107,2035,2022,664.5
107,2036,2022,11.3
107,2037,2022,17.7
107,2038,2022,13775.2
107,2039,2022,1008.4
107,2040,2022,73.2
107,2041,2022,
107,2042,2022,107.6
107,2043,2022,
107,2044,2022,107.9
107,2045,2022,
107,2046,2022,
107,2047,2022,38.0
107,2048,2022,15596.9
107,2049,2022,
107,2050,2022,1517.8
107,2051,2022,1745.0
107,2052,2022,111.9
108,2001,2022,418.2
108,2002,2022,0.0
108,2003,2022,0.0
108,2004,2022,0.0
108,2005,2022,0.0
108,2006,2022,2174.5
108,2007,2022,2174.5
108,2008,2022,97.3
108,2009,2022,44.7
108,2010,2022,58.7
108,2011,2022,58.7
108,2012,2022,2.6
108,2013,2022,44.5
108,2014,2022,0.0
108,2015,2022,0.0
108,2016,2022,0.0
108,2017,2022,0.0
108,2018,2022,1.0
108,2019,2022,1.0
108,2020,2022,
108,2021,2022,
108,2022,2022,0.1
108,2023,2022,0.1
108,2024,2022,
108,2025,2022,
108,2026,2022,1220.1
108,2027,2022,1099.6
108,2028,2022,1.3
108,2029,2022,1.1
108,2030,2022,210.7
108,2031,2022,185.3
108,2032,2022,0.2
108,2033,2022,1.17
108,2034,2022,0.0
108,2035,2022,0.0
108,2036,2022,0.0
108,2037,2022,0.0
108,2038,2022,
108,2039,2022,58.4
108,2040,2022,
108,2041,2022,
108,2042,2022,
108,2043,2022,0.0
108,2044,2022,
108,2045,2022,
108,2046,2022,0.0
108,2047,2022,0.0
108,2048,2022,2536.6
108,2049,2022,
108,2050,2022,5.8
108,2051,2022,260.0
108,2052,2022,102.5
109,2001,2022,916.5
109,2002,2022,0.0
109,2003,2022,0.0
109,2004,2022,0.0
109,2005,2022,0.0
109,2006,2022,2067.0
109,2007,2022,2067.0
109,2008,2022,123.9
109,2009,2022,59.9
109,2010,2022,
109,2011,2022,
109,2012,2022,
109,2013,2022,
109,2014,2022,0.0
109,2015,2022,0.0
109,2016,2022,0.0
109,2017,2022,0.0
109,2018,2022,10.5
109,2019,2022,10.6
109,2020,2022,10.3
109,2021,2022,981.3
109,2022,2022,8.6
109,2023,2022,8.6
109,2024,2022,7.7
109,2025,2022,900.8
109,2026,2022,4764.0
109,2027,2022,4810.4
109,2028,2022,5.3
109,2029,2022,1.11
109,2030,2022,1125.2
109,2031,2022,1026.7
109,2032,2022,
109,2033,2022,
109,2034,2022,
109,2035,2022,
109,2036,2022,
109,2037,2022,
109,2038,2022,549.6
109,2039,2022,46.5
109,2040,2022,84.6
109,2041,2022,0.0
109,2042,2022,0.0
109,2043,2022,0.0
109,2044,2022,0.0
109,2045,2022,0.0
109,2046,2022,0.0
109,2047,2022,0.0
109,2048,2022,5908.3
109,2049,2022,
109,2050,2022,46.5
109,2051,2022,721.5
109,2052,2022,122.1
110,2001,2022,2322.5
110,2002,2022,380.3
110,2003,2022,382.9
110,2004,2022,101.2
110,2005,2022,266.1
110,2006,2022,19558.0
110,2007,2022,19558.0
110,2008,2022,1053.1
110,2009,2022,53.8
110,2010,2022,
110,2011,2022,
110,2012,2022,
110,2013,2022,
110,2014,2022,618.6
110,2015,2022,628.3
110,2016,2022,
110,2017,2022,
110,2018,2022,12.1
110,2019,2022,12.1
110,2020,2022,10.3
110,2021,2022,856.9
110,2022,2022,58.6
110,2023,2022,58.3
110,2024,2022,36.5
110,2025,2022,622.7
110,2026,2022,14628.7
110,2027,2022,14745.2
110,2028,2022,14.8
110,2029,2022,1.01
110,2030,2022,32003.9
110,2031,2022,31711.3
110,2032,2022,35.5
110,2033,2022,1.11
110,2034,2022,349.2
110,2035,2022,357.0
110,2036,2022,12.7
110,2037,2022,36.5
110,2038,2022,130.7
110,2039,2022,4.3
110,2040,2022,33.2
110,2041,2022,0.4
110,2042,2022,0.4
110,2043,2022,0.0
110,2044,2022,5.1
110,2045,2022,14479.8
110,2046,2022,0.0
110,2047,2022,0.0
110,2048,2022,8211.1
110,2049,2022,
110,2050,2022,102.3
110,2051,2022,919.4
110,2052,2022,112.0
111,2001,2022,4848.0
111,2002,2022,6366.1
111,2003,2022,6296.0
111,2004,2022,1976.1
111,2005,2022,310.4
111,2006,2022,11678.6
111,2007,2022,11678.6
111,2008,2022,910.5
111,2009,2022,78.0
111,2010,2022,0.0
111,2011,2022,0.0
111,2012,2022,0.0
111,2013,2022,0.0
111,2014,2022,214.5
111,2015,2022,188.8
111,2016,2022,138.5
111,2017,2022,645.9
111,2018,2022,6.5
111,2019,2022,6.6
111,2020,2022,5.8
111,2021,2022,892.9
111,2022,2022,1.1
111,2023,2022,1.1
111,2024,2022,0.9
111,2025,2022,834.6
111,2026,2022,12181.1
111,2027,2022,12113.6
111,2028,2022,14.0
111,2029,2022,1.15
111,2030,2022,11323.4
111,2031,2022,11359.0
111,2032,2022,12.9
111,2033,2022,1.14
111,2034,2022,
111,2035,2022,
111,2036,2022,0.3
111,2037,2022,
111,2038,2022,290.1
111,2039,2022,9.9
111,2040,2022,34.1
111,2041,2022,
111,2042,2022,1.8
111,2043,2022,
111,2044,2022,17.1
111,2045,2022,
111,2046,2022,
111,2047,2022,0.0
111,2048,2022,18904.3
111,2049,2022,
111,2050,2022,297.6
111,2051,2022,1762.0
111,2052,2022,93.2
112,2001,2022,828.7
112,2002,2022,
112,2003,2022,
112,2004,2022,
112,2005,2022,
112,2006,2022,3026.7
112,2007,2022,3026.7
112,2008,2022,184.1
112,2009,2022,60.8
112,2010,2022,0.0
112,2011,2022,0.0
112,2012,2022,0.0
112,2013,2022,0.0
112,2014,2022,
112,2015,2022,
112,2016,2022,
112,2017,2022,
112,2018,2022,17.9
112,2019,2022,17.9
112,2020,2022,16.6
112,2021,2022,924.0
112,2022,2022,4.7
112,2023,2022,4.6
112,2024,2022,4.2
112,2025,2022,904.4
112,2026,2022,
112,2027,2022,
112,2028,2022,7.8
112,2029,2022,
112,2030,2022,3258.9
112,2031,2022,3254.9
112,2032,2022,3.7
112,2033,2022,1.15
112,2034,2022,3.4
112,2035,2022,
112,2036,2022,0.3
112,2037,2022,92.1
112,2038,2022,
112,2039,2022,
112,2040,2022,
112,2041,2022,0.4
112,2042,2022,0.4
112,2043,2022,0.0
112,2044,2022,
112,2045,2022,
112,2046,2022,0.0
112,2047,2022,0.0
112,2048,2022,4894.0
112,2049,2022,
112,2050,2022,59.0
112,2051,2022,600.4
112,2052,2022,122.7
113,2001,2022,215.2
113,2002,2022,0.0
113,2003,2022,0.0
113,2004,2022,0.0
113,2005,2022,0.0
113,2006,2022,342.1
113,2007,2022,342.1
113,2008,2022,20.8
113,2009,2022,60.7
113,2010,2022,
113,2011,2022,
113,2012,2022,1.8
113,2013,2022,
113,2014,2022,0.0
113,2015,2022,0.0
113,2016,2022,0.0
113,2017,2022,0.0
113,2018,2022,0.3
113,2019,2022,0.2
113,2020,2022,0.3
113,2021,2022,1022.6
113,2022,2022,0.0
113,2023,2022,0.0
113,2024,2022,0.0
113,2025,2022,0.0
113,2026,2022,1095.6
113,2027,2022,987.4
113,2028,2022,1.3
113,2029,2022,1.16
113,2030,2022,262.0
113,2031,2022,264.5
113,2032,2022,0.3
113,2033,2022,1.16
113,2034,2022,
113,2035,2022,
113,2036,2022,
113,2037,2022,
113,2038,2022,17.4
113,2039,2022,1.9
113,2040,2022,109.2
113,2041,2022,
113,2042,2022,
113,2043,2022,0.0
113,2044,2022,
113,2045,2022,
113,2046,2022,0.0
113,2047,2022,0.0
113,2048,2022,2259.6
113,2049,2022,
113,2050,2022,10.3
113,2051,2022,190.0
113,2052,2022,84.1
114,2001,2022,327.4
114,2002,2022,
114,2003,2022,
114,2004,2022,
114,2005,2022,
114,2006,2022,923.7
114,2007,2022,923.7
114,2008,2022,55.5
114,2009,2022,60.1
114,2010,2022,10.8
114,2011,2022,10.8
114,2012,2022,
114,2013,2022,
114,2014,2022,0.0
114,2015,2022,0.0
114,2016,2022,0.0
114,2017,2022,0.0
114,2018,2022,1.7
114,2019,2022,1.6
114,2020,2022,1.8
114,2021,2022,1098.6
114,2022,2022,
114,2023,2022,
114,2024,2022,
114,2025,2022,
114,2026,2022,2021.8
114,2027,2022,1971.8
114,2028,2022,2.0
114,2029,2022,0.99
114,2030,2022,1205.2
114,2031,2022,
114,2032,2022,1.5
114,2033,2022,1.26
114,2034,2022,
114,2035,2022,
114,2036,2022,
114,2037,2022,
114,2038,2022,19.0
114,2039,2022,0.7
114,2040,2022,35.1
114,2041,2022,
114,2042,2022,
114,2043,2022,
114,2044,2022,1.8
114,2045,2022,
114,2046,2022,
114,2047,2022,0.0
114,2048,2022,1970.7
114,2049,2022,
114,2050,2022,8.2
114,2051,2022,253.2
114,2052,2022,128.5
115,2001,2022,312.3
115,2002,2022,0.0
115,2003,2022,0.0
115,2004,2022,0.0
115,2005,2022,0.0
115,2006,2022,1292.4
115,2007,2022,1292.4
115,2008,2022,71.9
115,2009,2022,55.7
115,2010,2022,0.2
115,2011,2022,0.2
115,2012,2022,0.0
115,2013,2022,166.7
115,2014,2022,0.0
115,2015,2022,0.0
115,2016,2022,0.0
115,2017,2022,0.0
115,2018,2022,7.9
115,2019,2022,7.6
115,2020,2022,6.9
115,2021,2022,876.7
115,2022,2022,0.2
115,2023,2022,0.2
115,2024,2022,
115,2025,2022,
115,2026,2022,6960.6
115,2027,2022,6721.5
115,2028,2022,7.4
115,2029,2022,1.06
115,2030,2022,6208.3
115,2031,2022,6405.6
115,2032,2022,7.5
115,2033,2022,1.2
115,2034,2022,
115,2035,2022,
115,2036,2022,
115,2037,2022,
115,2038,2022,
115,2039,2022,1.6
115,2040,2022,
115,2041,2022,0.0
115,2042,2022,0.0
115,2043,2022,0.0
115,2044,2022,0.5
115,2045,2022,20032.0
115,2046,2022,0.0
115,2047,2022,0.0
115,2048,2022,
115,2049,2022,
115,2050,2022,16.1
115,2051,2022,216.0
115,2052,2022,
116,2001,2022,759.1
116,2002,2022,0.0
116,2003,2022,0.0
116,2004,2022,0.0
116,2005,2022,0.0
116,2006,2022,2773.4
116,2007,2022,2773.4
116,2008,2022,214.9
116,2009,2022,77.5
116,2010,2022,50.5
116,2011,2022,50.5
116,2012,2022,
116,2013,2022,
116,2014,2022,0.0
116,2015,2022,0.0
116,2016,2022,0.0
116,2017,2022,0.0
116,2018,2022,8.2
116,2019,2022,8.2
116,2020,2022,7.0
116,2021,2022,858.6
116,2022,2022,
116,2023,2022,
116,2024,2022,
116,2025,2022,
116,2026,2022,1476.2
116,2027,2022,1351.1
116,2028,2022,1.6
116,2029,2022,1.09
116,2030,2022,
116,2031,2022,
116,2032,2022,
116,2033,2022,
116,2034,2022,
116,2035,2022,
116,2036,2022,
116,2037,2022,
116,2038,2022,218.4
116,2039,2022,13.7
116,2040,2022,62.9
116,2041,2022,
116,2042,2022,
116,2043,2022,0.0
116,2044,2022,
116,2045,2022,
116,2046,2022,0.0
116,2047,2022,0.0
116,2048,2022,3610.7
116,2049,2022,
116,2050,2022,33.7
116,2051,2022,519.2
116,2052,2022,143.8
117,2001,2022,341.4
117,2002,2022,0.0
117,2003,2022,0.0
117,2004,2022,0.0
117,2005,2022,0.0
117,2006,2022,1246.8
117,2007,2022,1246.8
117,2008,2022,92.4
117,2009,2022,74.1
117,2010,2022,32.1
117,2011,2022,32.1
117,2012,2022,
117,2013,2022,
117,2014,2022,0.0
117,2015,2022,0.0
117,2016,2022,0.0
117,2017,2022,0.0
117,2018,2022,2.2
117,2019,2022,2.2
117,2020,2022,2.1
117,2021,2022,955.6
117,2022,2022,
117,2023,2022,
117,2024,2022,
117,2025,2022,
117,2026,2022,1882.4
117,2027,2022,1896.9
117,2028,2022,2.2
117,2029,2022,1.16
117,2030,2022,
117,2031,2022,
117,2032,2022,1.7
117,2033,2022,
117,2034,2022,
117,2035,2022,
117,2036,2022,1.0
117,2037,2022,
117,2038,2022,167.5
117,2039,2022,3.9
117,2040,2022,23.4
117,2041,2022,0.6
117,2042,2022,0.6
117,2043,2022,0.0
117,2044,2022,3.4
117,2045,2022,5564.3
117,2046,2022,0.0
117,2047,2022,0.0
117,2048,2022,
117,2049,2022,
117,2050,2022,46.7
117,2051,2022,234.7
117,2052,2022,
118,2001,2022,58.4
118,2002,2022,0.0
118,2003,2022,0.0
118,2004,2022,0.0
118,2005,2022,0.0
118,2006,2022,213.8
118,2007,2022,213.8
118,2008,2022,11.2
118,2009,2022,52.3
118,2010,2022,0.0
118,2011,2022,0.0
118,2012,2022,0.0
118,2013,2022,0.0
118,2014,2022,0.0
118,2015,2022,0.0
118,2016,2022,0.0
118,2017,2022,0.0
118,2018,2022,2.2
118,2019,2022,2.2
118,2020,2022,2.1
118,2021,2022,945.7
118,2022,2022,0.0
118,2023,2022,0.0
118,2024,2022,0.0
118,2025,2022,0.0
118,2026,2022,2381.9
118,2027,2022,2314.9
118,2028,2022,2.4
118,2029,2022,1.0
118,2030,2022,31.4
118,2031,2022,39.6
118,2032,2022,0.0
118,2033,2022,0.96
118,2034,2022,5.0
118,2035,2022,68.5
118,2036,2022,
118,2037,2022,
118,2038,2022,0.0
118,2039,2022,0.0
118,2040,2022,0.0
118,2041,2022,
118,2042,2022,
118,2043,2022,0.0
118,2044,2022,
118,2045,2022,
118,2046,2022,0.0
118,2047,2022,0.0
118,2048,2022,385.7
118,2049,2022,
118,2050,2022,0.4
118,2051,2022,42.3
118,2052,2022,109.7
119,2001,2022,93.8
119,2002,2022,0.0
119,2003,2022,0.0
119,2004,2022,0.0
119,2005,2022,0.0
119,2006,2022,290.6
119,2007,2022,290.6
119,2008,2022,12.7
119,2009,2022,43.9
119,2010,2022,0.0
119,2011,2022,0.0
119,2012,2022,0.0
119,2013,2022,0.0
119,2014,2022,0.0
119,2015,2022,0.0
119,2016,2022,0.0
119,2017,2022,0.0
119,2018,2022,2.7
119,2019,2022,2.7
119,2020,2022,2.9
119,2021,2022,1063.4
119,2022,2022,0.0
119,2023,2022,0.0
119,2024,2022,0.0
119,2025,2022,0.0
119,2026,2022,249.4
119,2027,2022,261.5
119,2028,2022,0.3
119,2029,2022,1.05
119,2030,2022,125.1
119,2031,2022,122.7
119,2032,2022,0.2
119,2033,2022,1.95
119,2034,2022,0.0
119,2035,2022,0.0
119,2036,2022,0.0
119,2037,2022,0.0
119,2038,2022,
119,2039,2022,
119,2040,2022,
119,2041,2022,
119,2042,2022,
119,2043,2022,0.0
119,2044,2022,
119,2045,2022,
119,2046,2022,0.0
119,2047,2022,0.0
119,2048,2022,608.4
119,2049,2022,
119,2050,2022,0.5
119,2051,2022,77.6
119,2052,2022,127.5
120,2001,2022,162.5
120,2002,2022,0.0
120,2003,2022,0.0
120,2004,2022,0.0
120,2005,2022,0.0
120,2006,2022,
120,2007,2022,
120,2008,2022,11.9
120,2009,2022,
120,2010,2022,
120,2011,2022,
120,2012,2022,
120,2013,2022,
120,2014,2022,0.0
120,2015,2022,0.0
120,2016,2022,0.0
120,2017,2022,0.0
120,2018,2022,1.4
120,2019,2022,1.5
120,2020,2022,1.8
120,2021,2022,1307.1
120,2022,2022,
120,2023,2022,
120,2024,2022,
120,2025,2022,
120,2026,2022,
120,2027,2022,
120,2028,2022,1.8
120,2029,2022,
120,2030,2022,11509.3
120,2031,2022,11431.3
120,2032,2022,13.0
120,2033,2022,1.13
120,2034,2022,
120,2035,2022,
120,2036,2022,
120,2037,2022,
120,2038,2022,19.8
120,2039,2022,1.4
120,2040,2022,68.9
120,2041,2022,
120,2042,2022,
120,2043,2022,0.0
120,2044,2022,
120,2045,2022,
120,2046,2022,0.0
120,2047,2022,0.0
120,2048,2022,925.5
120,2049,2022,
120,2050,2022,32.9
120,2051,2022,131.4
120,2052,2022,142.0
121,2001,2022,149.1
121,2002,2022,0.0
121,2003,2022,0.0
121,2004,2022,0.0
121,2005,2022,0.0
121,2006,2022,
121,2007,2022,
121,2008,2022,33.2
121,2009,2022,
121,2010,2022,
121,2011,2022,
121,2012,2022,
121,2013,2022,
121,2014,2022,0.0
121,2015,2022,0.0
121,2016,2022,0.0
121,2017,2022,0.0
121,2018,2022,2.3
121,2019,2022,2.6
121,2020,2022,2.3
121,2021,2022,992.5
121,2022,2022,
121,2023,2022,
121,2024,2022,
121,2025,2022,
121,2026,2022,
121,2027,2022,
121,2028,2022,1.3
121,2029,2022,
121,2030,2022,
121,2031,2022,
121,2032,2022,30.6
121,2033,2022,
121,2034,2022,0.1
121,2035,2022,
121,2036,2022,0.0
121,2037,2022,239.1
121,2038,2022,301.5
121,2039,2022,3.7
121,2040,2022,12.3
121,2041,2022,0.0
121,2042,2022,0.0
121,2043,2022,0.0
121,2044,2022,0.0
121,2045,2022,0.0
121,2046,2022,0.0
121,2047,2022,0.0
121,2048,2022,691.4
121,2049,2022,
121,2050,2022,236.1
121,2051,2022,78.0
121,2052,2022,112.8
122,2001,2022,226.6
122,2002,2022,0.0
122,2003,2022,0.0
122,2004,2022,0.0
122,2005,2022,0.0
122,2006,2022,397.0
122,2007,2022,397.0
122,2008,2022,17.0
122,2009,2022,42.7
122,2010,2022,
122,2011,2022,
122,2012,2022,
122,2013,2022,
122,2014,2022,0.0
122,2015,2022,0.0
122,2016,2022,0.0
122,2017,2022,0.0
122,2018,2022,0.6
122,2019,2022,0.6
122,2020,2022,0.5
122,2021,2022,901.2
122,2022,2022,0.3
122,2023,2022,0.2
122,2024,2022,0.3
122,2025,2022,882.4
122,2026,2022,122.9
122,2027,2022,144.1
122,2028,2022,0.2
122,2029,2022,1.31
122,2030,2022,80874.3
122,2031,2022,81059.3
122,2032,2022,91.6
122,2033,2022,1.13
122,2034,2022,
122,2035,2022,
122,2036,2022,
122,2037,2022,
122,2038,2022,
122,2039,2022,
122,2040,2022,
122,2041,2022,0.0
122,2042,2022,0.0
122,2043,2022,0.0
122,2044,2022,0.0
122,2045,2022,0.0
122,2046,2022,0.0
122,2047,2022,0.0
122,2048,2022,792.3
122,2049,2022,
122,2050,2022,5.5
122,2051,2022,109.0
122,2052,2022,137.5
123,2001,2022,4330.9
123,2002,2022,161.4
123,2003,2022,159.7
123,2004,2022,38.0
123,2005,2022,235.8
123,2006,2022,32414.1
123,2007,2022,32692.5
123,2008,2022,1984.2
123,2009,2022,61.2
123,2010,2022,66.0
123,2011,2022,344.4
123,2012,2022,4.3
123,2013,2022,64.9
123,2014,2022,0.0
123,2015,2022,0.0
123,2016,2022,0.0
123,2017,2022,0.0
123,2018,2022,71.1
123,2019,2022,70.8
123,2020,2022,60.1
123,2021,2022,846.4
123,2022,2022,3.5
123,2023,2022,3.5
123,2024,2022,3.2
123,2025,2022,918.5
123,2026,2022,25293.6
123,2027,2022,24413.2
123,2028,2022,27.7
123,2029,2022,1.09
123,2030,2022,17082.0
123,2031,2022,16623.6
123,2032,2022,20.0
123,2033,2022,1.17
123,2034,2022,406.0
123,2035,2022,406.0
123,2036,2022,27.2
123,2037,2022,67.0
123,2038,2022,3551.4
123,2039,2022,132.0
123,2040,2022,37.2
123,2041,2022,0.7
123,2042,2022,0.7
123,2043,2022,0.0
123,2044,2022,9.8
123,2045,2022,13148.3
123,2046,2022,0.0
123,2047,2022,0.0
123,2048,2022,19798.5
123,2049,2022,
123,2050,2022,3420.5
123,2051,2022,2028.7
123,2052,2022,102.5
124,2001,2022,25998.0
124,2002,2022,7436.9
124,2003,2022,7356.8
124,2004,2022,2298.0
124,2005,2022,309.0
124,2006,2022,123719.6
124,2007,2022,124199.3
124,2008,2022,8779.1
124,2009,2022,71.0
124,2010,2022,442.9
124,2011,2022,
124,2012,2022,25.2
124,2013,2022,57.0
124,2014,2022,835.5
124,2015,2022,819.5
124,2016,2022,269.7
124,2017,2022,322.8
124,2018,2022,1589.6
124,2019,2022,1567.9
124,2020,2022,1145.2
124,2021,2022,720.4
124,2022,2022,138.3
124,2023,2022,138.3
124,2024,2022,100.5
124,2025,2022,727.0
124,2026,2022,168631.7
124,2027,2022,166493.3
124,2028,2022,167.2
124,2029,2022,0.99
124,2030,2022,222677.1
124,2031,2022,222496.6
124,2032,2022,251.2
124,2033,2022,1.13
124,2034,2022,2769.3
124,2035,2022,4264.3
124,2036,2022,95.9
124,2037,2022,34.6
124,2038,2022,25642.8
124,2039,2022,1519.0
124,2040,2022,59.2
124,2041,2022,29.5
124,2042,2022,111.9
124,2043,2022,120.3
124,2044,2022,147.4
124,2045,2022,4991.8
124,2046,2022,82.4
124,2047,2022,38.0
124,2048,2022,102178.9
124,2049,2022,
124,2050,2022,7876.0
124,2051,2022,11224.9
124,2052,2022,109.9
101,3001,2022,67.8
101,3002,2022,0.0
101,3003,2022,
101,3004,2022,9.9
101,3005,2022,
101,3006,2022,78.8
101,3007,2022,
101,3008,2022,0.0
101,3009,2022,0.0
101,3010,2022,0.7
101,3011,2022,
101,3012,2022,0.7
101,3013,2022,0.0
101,3014,2022,0.0
101,3015,2022,0.0
101,3016,2022,0.2
101,3017,2022,0.9
101,3018,2022,0.0
101,3019,2022,0.0
101,3020,2022,0.0
101,3021,2022,0.0
101,3022,2022,0.0
101,3023,2022,0.0
102,3001,2022,7.8
102,3002,2022,0.0
102,3003,2022,0.0
102,3004,2022,13.2
102,3005,2022,0.0
102,3006,2022,21.0
102,3007,2022,0.0
102,3008,2022,0.0
102,3009,2022,0.0
102,3010,2022,0.3
102,3011,2022,0.3
102,3012,2022,0.0
102,3013,2022,0.0
102,3014,2022,0.0
102,3015,2022,0.0
102,3016,2022,0.0
102,3017,2022,0.0
102,3018,2022,0.0
102,3019,2022,0.0
102,3020,2022,0.0
102,3021,2022,0.0
102,3022,2022,0.0
102,3023,2022,0.0
103,3001,2022,5.2
103,3002,2022,0.0
103,3003,2022,0.0
103,3004,2022,3.7
103,3005,2022,0.1
103,3006,2022,8.9
103,3007,2022,
103,3008,2022,0.0
103,3009,2022,0.0
103,3010,2022,0.5
103,3011,2022,
103,3012,2022,0.0
103,3013,2022,0.0
103,3014,2022,0.0
103,3015,2022,0.0
103,3016,2022,0.0
103,3017,2022,0.0
103,3018,2022,0.0
103,3019,2022,0.0
103,3020,2022,0.0
103,3021,2022,0.0
103,3022,2022,0.0
103,3023,2022,0.0
104,3001,2022,
104,3002,2022,0.0
104,3003,2022,
104,3004,2022,2.7
104,3005,2022,0.0
104,3006,2022,45.9
104,3007,2022,0.4
104,3008,2022,0.1
104,3009,2022,0.0
104,3010,2022,1.6
104,3011,2022,2.1
104,3012,2022,1.0
104,3013,2022,
104,3014,2022,
104,3015,2022,1.0
104,3016,2022,9.9
104,3017,2022,11.8
104,3018,2022,0.0
104,3019,2022,0.0
104,3020,2022,0.0
104,3021,2022,0.0
104,3022,2022,0.0
104,3023,2022,0.0
105,3001,2022,648.3
105,3002,2022,0.0
105,3003,2022,57.1
105,3004,2022,25.0
105,3005,2022,0.4
105,3006,2022,730.8
105,3007,2022,0.8
105,3008,2022,0.0
105,3009,2022,0.0
105,3010,2022,1.8
105,3011,2022,2.6
105,3012,2022,0.4
105,3013,2022,0.0
105,3014,2022,
105,3015,2022,
105,3016,2022,2.3
105,3017,2022,2.9
105,3018,2022,0.0
105,3019,2022,0.0
105,3020,2022,0.0
105,3021,2022,0.0
105,3022,2022,0.0
105,3023,2022,0.0
106,3001,2022,17.3
106,3002,2022,
106,3003,2022,0.0
106,3004,2022,17.2
106,3005,2022,
106,3006,2022,34.6
106,3007,2022,0.0
106,3008,2022,0.0
106,3009,2022,
106,3010,2022,0.6
106,3011,2022,
106,3012,2022,0.0
106,3013,2022,0.0
106,3014,2022,
106,3015,2022,
106,3016,2022,0.0
106,3017,2022,0.0
106,3018,2022,0.0
106,3019,2022,0.0
106,3020,2022,0.0
106,3021,2022,0.0
106,3022,2022,0.0
106,3023,2022,0.0
107,3001,2022,1644.1
107,3002,2022,721.6
107,3003,2022,106.0
107,3004,2022,44.6
107,3005,2022,0.1
107,3006,2022,2516.4
107,3007,2022,
107,3008,2022,
107,3009,2022,0.6
107,3010,2022,3.0
107,3011,2022,
107,3012,2022,1.5
107,3013,2022,0.8
107,3014,2022,
107,3015,2022,0.3
107,3016,2022,3.7
107,3017,2022,
107,3018,2022,199.0
107,3019,2022,149.4
107,3020,2022,0.0
107,3021,2022,14.0
107,3022,2022,0.0
107,3023,2022,362.4
108,3001,2022,142.6
108,3002,2022,
108,3003,2022,
108,3004,2022,24.9
108,3005,2022,
108,3006,2022,167.4
108,3007,2022,0.1
108,3008,2022,0.0
108,3009,2022,0.6
108,3010,2022,0.3
108,3011,2022,0.9
108,3012,2022,
108,3013,2022,
108,3014,2022,
108,3015,2022,
108,3016,2022,0.1
108,3017,2022,0.2
108,3018,2022,
108,3019,2022,
108,3020,2022,0.0
108,3021,2022,
108,3022,2022,0.0
108,3023,2022,
109,3001,2022,123.0
109,3002,2022,0.0
109,3003,2022,
109,3004,2022,34.8
109,3005,2022,
109,3006,2022,159.2
109,3007,2022,
109,3008,2022,
109,3009,2022,0.3
109,3010,2022,3.5
109,3011,2022,4.1
109,3012,2022,0.0
109,3013,2022,0.0
109,3014,2022,0.3
109,3015,2022,0.2
109,3016,2022,0.4
109,3017,2022,0.9
109,3018,2022,0.0
109,3019,2022,0.0
109,3020,2022,0.0
109,3021,2022,0.0
109,3022,2022,0.0
109,3023,2022,0.0
110,3001,2022,1435.5
110,3002,2022,17.5
110,3003,2022,0.0
110,3004,2022,52.6
110,3005,2022,0.4
110,3006,2022,1506.0
110,3007,2022,9.1
110,3008,2022,0.0
110,3009,2022,0.3
110,3010,2022,3.1
110,3011,2022,12.5
110,3012,2022,7.1
110,3013,2022,
110,3014,2022,
110,3015,2022,1.6
110,3016,2022,17.5
110,3017,2022,26.8
110,3018,2022,0.4
110,3019,2022,0.8
110,3020,2022,0.0
110,3021,2022,0.0
110,3022,2022,0.0
110,3023,2022,1.2
111,3001,2022,792.3
111,3002,2022,53.2
111,3003,2022,0.6
111,3004,2022,53.0
111,3005,2022,0.1
111,3006,2022,899.3
111,3007,2022,
111,3008,2022,
111,3009,2022,
111,3010,2022,
111,3011,2022,10.2
111,3012,2022,0.4
111,3013,2022,0.4
111,3014,2022,0.0
111,3015,2022,1.2
111,3016,2022,7.6
111,3017,2022,9.6
111,3018,2022,5.8
111,3019,2022,0.4
111,3020,2022,0.0
111,3021,2022,0.0
111,3022,2022,0.0
111,3023,2022,6.2
112,3001,2022,153.5
112,3002,2022,
112,3003,2022,
112,3004,2022,79.3
112,3005,2022,0.1
112,3006,2022,233.1
112,3007,2022,0.2
112,3008,2022,0.0
112,3009,2022,0.4
112,3010,2022,
112,3011,2022,
112,3012,2022,0.2
112,3013,2022,
112,3014,2022,
112,3015,2022,0.4
112,3016,2022,2.1
112,3017,2022,2.8
112,3018,2022,0.9
112,3019,2022,0.4
112,3020,2022,0.0
112,3021,2022,0.0
112,3022,2022,0.0
112,3023,2022,1.3
113,3001,2022,
113,3002,2022,
113,3003,2022,0.0
113,3004,2022,18.0
113,3005,2022,0.0
113,3006,2022,26.3
113,3007,2022,
113,3008,2022,
113,3009,2022,0.3
113,3010,2022,0.5
113,3011,2022,0.8
113,3012,2022,0.0
113,3013,2022,
113,3014,2022,
113,3015,2022,
113,3016,2022,0.0
113,3017,2022,0.2
113,3018,2022,
113,3019,2022,0.0
113,3020,2022,0.0
113,3021,2022,0.0
113,3022,2022,0.0
113,3023,2022,
114,3001,2022,35.1
114,3002,2022,
114,3003,2022,0.0
114,3004,2022,35.8
114,3005,2022,
114,3006,2022,71.1
114,3007,2022,
